Country,Total
Spanish,41157140
"Chinese (incl. Mandarin, Cantonese)",3460422
Tagalog (incl. Filipino),1723342
Vietnamese,1528461
Arabic,1305000
French (incl. Cajun),1210216
Korean,1085969
Russian,984024
German,871275
Haitian,868051
